strategy,class_id,class_label,mean_predicted_probability,observed_frequency
m=1.5,0,SL (class 0),0.027082237310984983,0.21808510638297873
m=1.5,0,SL (class 0),0.16218448969531277,0.2694063926940639
m=1.5,0,SL (class 0),0.24656720018742861,0.3208092485549133
m=1.5,0,SL (class 0),0.33617778887263444,0.39823008849557523
m=1.5,0,SL (class 0),0.4393345772242937,0.47540983606557374
m=1.5,0,SL (class 0),0.5260604421297709,0.5
m=1.5,1,TP (class 1),0.06978319623116133,0.08695652173913043
m=1.5,1,TP (class 1),0.1630496201020308,0.1279373368146214
m=1.5,1,TP (class 1),0.24786296771483474,0.20706260032102727
m=1.5,1,TP (class 1),0.3432863463337223,0.22395833333333334
m=1.5,1,TP (class 1),0.4448455679312087,0.2719298245614035
m=1.5,1,TP (class 1),0.5430633845463605,0.38028169014084506
m=1.5,1,TP (class 1),0.648967138221187,0.46774193548387094
m=1.5,1,TP (class 1),0.7342467159032822,0.5555555555555556
m=1.5,1,TP (class 1),0.831044080582532,0.5
m=1.5,1,TP (class 1),0.9856767505407333,0.625
m=1.5,2,TIME (class 2),0.009325538504757543,0.08955223880597014
m=1.5,2,TIME (class 2),0.15928988503057415,0.2857142857142857
m=1.5,2,TIME (class 2),0.252126837013573,0.31125827814569534
m=1.5,2,TIME (class 2),0.35304974287282676,0.37109375
m=1.5,2,TIME (class 2),0.45511109676642264,0.4226044226044226
m=1.5,2,TIME (class 2),0.545435033585309,0.5637860082304527
m=1.5,2,TIME (class 2),0.6403189470006533,0.6178010471204188
m=1.5,2,TIME (class 2),0.7481502329601961,0.6078431372549019
m=1.5,2,TIME (class 2),0.841566481651404,0.6794871794871795
m=1.5,2,TIME (class 2),0.9363423748449846,0.7575757575757576
